workerid,stim,response,trial_type,subj,verb,cc,verb_cat
22,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.35,one_slider,Scientists,show,we have basically eradicated measles,pos
22,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'the link between vaccines and autism is unfounded'}",0.51,one_slider,Doctors,believe,the link between vaccines and autism is unfounded,neut
22,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'there is no link between vaccines and autism'}",0.81,one_slider,Doctors,insist,there is no link between vaccines and autism,neg
22,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'many diseases can be contained with vaccines'}",0.9,one_slider,Scientists,find,many diseases can be contained with vaccines,pos
22,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'children should be required to get vaccinated'}",0.11,one_slider,Scientists,believe,children should be required to get vaccinated,neut
22,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'the vaccine-autism link is entirely a myth'}",0.18,one_slider,Researchers,claim,the vaccine-autism link is entirely a myth,neg
22,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'many children have shown adverse reactions to vaccines'}",0.75,one_slider,Doctors,insist,many children have shown adverse reactions to vaccines,neg
22,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'vaccines pose non-trivial risks'}",0.76,one_slider,Researchers,think,vaccines pose non-trivial risks,neut
22,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.79,one_slider,Scientists,suspect,the mercury contained in vaccines is linked to autism risk,pos
22,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.71,one_slider,Scientists,point out,without the vaccine,pos
22,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccines have saved countless lives'}",0.77,one_slider,Doctors,suspect,vaccines have saved countless lives,pos
22,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.94,one_slider,Doctors,find,parents should have a choice in whether they vaccinate their children,pos
22,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccinating children is a crucial measure for public health'}",0.51,one_slider,Doctors,suspect,vaccinating children is a crucial measure for public health,pos
22,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.19,one_slider,Doctors,point out,vaccines were responsible for some cases of autism in children,pos
22,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.69,one_slider,Researchers,argue,the benefits of getting vaccinated far outweigh the risks,neg
22,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.24,one_slider,Doctors,show,concerns over vaccine injuries are generally unfounded,pos
22,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.28,one_slider,Researchers,find,vaccines are effective at preventing diseases like measles,pos
22,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'getting vaccinated can pose serious risks'}",0.16,one_slider,Doctors,argue,getting vaccinated can pose serious risks,neg
22,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.65,one_slider,Scientists,point out,people have sometimes still gotten sick,pos
22,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.74,one_slider,Scientists,think,thimerosol,neut
22,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.67,one_slider,Scientists,think,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies,neut
22,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'the study linking vaccines to autism has been debunked'}",0.75,one_slider,Researchers,claim,the study linking vaccines to autism has been debunked,neg
23,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.97,one_slider,Doctors,say,we have basically eradicated measles,neut
23,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.91,one_slider,Doctors,claim,concerns over vaccine injuries are generally unfounded,neg
23,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'vaccines do not guarantee immunity'}",0.81,one_slider,Doctors,show,vaccines do not guarantee immunity,pos
23,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'the absolute safety of vaccines is a misconception'}",0.3,one_slider,Researchers,think,the absolute safety of vaccines is a misconception,neut
23,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccines have saved countless lives'}",0.95,one_slider,Scientists,claim,vaccines have saved countless lives,neg
23,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'vaccines are not as safe as many people imagine'}",0.2,one_slider,Doctors,claim,vaccines are not as safe as many people imagine,neg
23,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines are a safe and effective way to save lives'}",0.96,one_slider,Doctors,say,vaccines are a safe and effective way to save lives,neut
23,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.11,one_slider,Researchers,point out,the mercury contained in vaccines is linked to autism risk,pos
23,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.33,one_slider,Researchers,believe,thimerosol,neut
23,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.88,one_slider,Scientists,insist,people have sometimes still gotten sick,neg
23,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.97,one_slider,Doctors,point out,the benefits of getting vaccinated far outweigh the risks,pos
23,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'getting vaccinated can pose serious risks'}",0.1,one_slider,Scientists,believe,getting vaccinated can pose serious risks,neut
23,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccinating children is a crucial measure for public health'}",0.93,one_slider,Researchers,argue,vaccinating children is a crucial measure for public health,neg
23,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'the link between vaccines and autism is unfounded'}",0.96,one_slider,Doctors,say,the link between vaccines and autism is unfounded,neut
23,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.08,one_slider,Doctors,think,the campaign to get children vaccinated is driven in large part by drug companies,neut
23,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.07,one_slider,Doctors,find,vaccines were responsible for some cases of autism in children,pos
23,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'the study linking vaccines to autism has been debunked'}",0.94,one_slider,Scientists,believe,the study linking vaccines to autism has been debunked,neut
23,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.14,one_slider,Researchers,suspect,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies,pos
23,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'many diseases can be contained with vaccines'}",0.77,one_slider,Doctors,find,many diseases can be contained with vaccines,pos
23,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.27,one_slider,Researchers,show,parents should have a choice in whether they vaccinate their children,pos
23,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'children should be required to get vaccinated'}",0.92,one_slider,Scientists,insist,children should be required to get vaccinated,neg
23,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'the vaccine-autism link is entirely a myth'}",0.95,one_slider,Researchers,suspect,the vaccine-autism link is entirely a myth,pos
23,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.08,one_slider,Scientists,insist,we need to be more aware of the risks posed by vaccines,neg
23,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.97,one_slider,Researchers,think,without the vaccine,neut
23,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'vaccines are not as effective as people think'}",0.09,one_slider,Doctors,argue,vaccines are not as effective as people think,neg
23,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'vaccines do not cause autism'}",0.93,one_slider,Doctors,find,vaccines do not cause autism,pos
23,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.93,one_slider,Doctors,point out,vaccines are effective at preventing diseases like measles,pos
23,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'many children have shown adverse reactions to vaccines'}",0.19,one_slider,Scientists,argue,many children have shown adverse reactions to vaccines,neg
23,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'there is no link between vaccines and autism'}",0.96,one_slider,Researchers,suspect,there is no link between vaccines and autism,pos
23,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'vaccines pose non-trivial risks'}",0.95,one_slider,Researchers,show,vaccines pose non-trivial risks,pos
24,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",1,one_slider,Researchers,point out,the benefits of getting vaccinated far outweigh the risks,pos
24,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.23,one_slider,Doctors,argue,the mercury contained in vaccines is linked to autism risk,neg
24,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'vaccines are not as effective as people think'}",0.24,one_slider,Researchers,insist,vaccines are not as effective as people think,neg
24,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccines do not cause autism'}",0.77,one_slider,Researchers,say,vaccines do not cause autism,neut
24,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",1,one_slider,Researchers,believe,we have basically eradicated measles,neut
24,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.5,one_slider,Scientists,claim,the campaign to get children vaccinated is driven in large part by drug companies,neg
24,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'getting vaccinated can pose serious risks'}",0.2,one_slider,Doctors,argue,getting vaccinated can pose serious risks,neg
24,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.74,one_slider,Scientists,believe,without the vaccine,neut
24,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.99,one_slider,Doctors,find,parents should have a choice in whether they vaccinate their children,pos
24,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccines are not as safe as many people imagine'}",0.19,one_slider,Doctors,suspect,vaccines are not as safe as many people imagine,pos
24,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'the absolute safety of vaccines is a misconception'}",0.27,one_slider,Doctors,show,the absolute safety of vaccines is a misconception,pos
24,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'vaccinating children is a crucial measure for public health'}",0.83,one_slider,Scientists,insist,vaccinating children is a crucial measure for public health,neg
24,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'many children have shown adverse reactions to vaccines'}",0.17,one_slider,Researchers,suspect,many children have shown adverse reactions to vaccines,pos
24,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.19,one_slider,Doctors,claim,people have sometimes still gotten sick,neg
24,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.65,one_slider,Doctors,find,we need to be more aware of the risks posed by vaccines,pos
24,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'children should be required to get vaccinated'}",0.81,one_slider,Doctors,say,children should be required to get vaccinated,neut
24,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'there is no link between vaccines and autism'}",0.82,one_slider,Researchers,think,there is no link between vaccines and autism,neut
24,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.93,one_slider,Scientists,point out,vaccines are effective at preventing diseases like measles,pos
24,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'many diseases can be contained with vaccines'}",0.08,one_slider,Doctors,find,many diseases can be contained with vaccines,pos
24,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'vaccines have saved countless lives'}",0.99,one_slider,Doctors,claim,vaccines have saved countless lives,neg
24,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.17,one_slider,Researchers,argue,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies,neg
24,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'vaccines are a safe and effective way to save lives'}",0.98,one_slider,Researchers,show,vaccines are a safe and effective way to save lives,pos
24,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'the vaccine-autism link is entirely a myth'}",0.74,one_slider,Scientists,show,the vaccine-autism link is entirely a myth,pos
24,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'the study linking vaccines to autism has been debunked'}",0.8,one_slider,Doctors,think,the study linking vaccines to autism has been debunked,neut
24,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.15,one_slider,Scientists,believe,thimerosol,neut
24,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.95,one_slider,Scientists,point out,concerns over vaccine injuries are generally unfounded,pos
24,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'vaccines pose non-trivial risks'}",0.18,one_slider,Scientists,suspect,vaccines pose non-trivial risks,pos
24,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.17,one_slider,Doctors,say,vaccines were responsible for some cases of autism in children,neut
24,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'the link between vaccines and autism is unfounded'}",0.79,one_slider,Scientists,insist,the link between vaccines and autism is unfounded,neg
24,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'vaccines do not guarantee immunity'}",0.55,one_slider,Researchers,think,vaccines do not guarantee immunity,neut
